gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1146,0.023389298243943053,1.569751559996178,1.5822420471820264,0.0,,1.0,0.5
H100,1 day,16,1146,0.023513945072985987,1.578117118992348,1.590728662371037,0.0,,1.0,0.5
H100,1 day,32,1146,0.02363491025861301,1.5862355878263765,1.5989688759690035,0.0,,1.0,0.5
H100,1 hour,8,1146,0.012035937954045414,0.8300646864858907,0.8335764011539192,0.0,,1.0,0.5
H100,1 hour,16,1146,0.012782105830717594,0.8815245400494893,0.8854426425196729,0.0,,1.0,0.5
H100,1 hour,32,1146,0.001259874040398845,0.088103079748171,0.08815167035716434,0.0,,1.0,0.5
H200,1 hour,32,1142,0.014375208425919736,0.715184498801977,0.7185584594007293,0.0,,1.0,0.5
H200,1 hour,16,1142,0.012689095070530806,0.6344547535265403,0.6371206560453574,0.0,,1.0,0.5
H200,1 hour,8,1142,0.012660837327003774,0.6330418663501887,0.6357316606393503,0.0,,1.0,0.5
H200,1 day,32,1142,0.013337714447996843,0.6668857223998421,0.6696508935059586,0.0,,1.0,0.5
H200,1 day,16,1142,0.012772343637212025,0.6386171818606012,0.6411634086066504,0.0,,1.0,0.5
H200,1 day,8,1142,0.01327803412124536,0.6639017060622681,0.6667267843022575,0.0,,1.0,0.5
