gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,111,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,111,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,111,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,111,0.0023997155157734853,0.1714082511266775,0.17159136093632416,0.0,,1.0,0.5
H100,1 hour,16,111,0.015153888860084693,1.0830832962142962,1.0756983651952923,0.003333333333333336,-3.5461666580254043,0.3333333333333333,0.0
H100,1 hour,32,111,0.003763835437264514,0.27077952786075643,0.2702200446067145,0.0,,1.0,0.5
H200,1 hour,32,107,0.26569487445206935,13.21865047025221,14.515194931940403,0.0,,0.3333333333333333,0.5
H200,1 hour,16,107,0.2434330039022509,12.111094721505022,13.198481608578835,0.0,,0.3333333333333333,0.5
H200,1 hour,8,107,0.25388599450271604,12.758090176015882,13.978983560052304,0.0,,0.3333333333333333,0.5
H200,1 day,32,107,0.2625800423116647,13.129002115583235,14.415818358049021,0.0,,0.3333333333333333,0.5
H200,1 day,16,107,0.26026911914286993,13.013455957143497,14.286939813101077,0.0,,0.3333333333333333,0.5
H200,1 day,8,107,0.25590611475054276,12.795305737527137,14.02891365764586,0.0,,0.3333333333333333,0.5
