gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1653,0.06150404874623757,4.424751708362415,4.328967350348668,0.0,,0.3333333333333333,0.5
H100,1 day,16,1653,0.06148626473311817,4.423472282958142,4.3277443594514,0.0,,1.0,0.5
H100,1 day,32,1653,0.06144475285152192,4.420485816656253,4.32488789967393,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1653,0.06841784394422142,5.067988440312698,4.942714430431796,0.0,,0.0,0.5
H100,1 hour,16,1653,0.06787363192393629,5.0276764388100945,4.9043796714946355,0.0,,0.0,0.5
H100,1 hour,32,1653,0.06119028021249958,4.532613349074042,4.432154999207804,0.0,,0.0,0.5
H200,1 hour,32,1649,0.5060267796001392,37.48346515556587,31.566717340494264,0.0,,0.0,0.5
H200,1 hour,16,1649,0.4988512526950443,36.95194464407736,31.18879557938417,0.0,,0.0,0.5
H200,1 hour,8,1649,0.4991437518349773,36.97361124703535,31.204224024816174,0.0,,0.0,0.5
H200,1 day,32,1649,0.4686556064790648,33.71623068194711,28.851852070165823,0.0,,0.0,0.5
H200,1 day,16,1649,0.46895804893280274,33.73798913185631,28.867704993018595,0.0,,0.0,0.5
H200,1 day,8,1649,0.46860881750163536,33.71286456846298,28.849307637121356,0.0,,0.0,0.5
