gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1084,0.02405155275483939,1.614198171465731,1.627333588395985,0.0,,1.0,0.5
H100,1 day,16,1084,0.02400359660750717,1.6109796380877297,1.6240624964116954,0.0,,1.0,0.5
H100,1 day,32,1084,0.023957635093456053,1.6078949727151712,1.620927497041504,0.0,,1.0,0.5
H100,1 hour,8,1084,0.011481767583589875,0.7918460402475775,0.7949966692825362,0.0,,1.0,0.5
H100,1 hour,16,1084,0.010640368143451262,0.7338184926518112,0.7365316618870968,0.0,,1.0,0.5
H100,1 hour,32,1084,0.0006405436778900153,0.04479326418811296,0.044781442308484264,0.0,,1.0,0.5
H200,1 hour,32,1080,0.011263832087309522,0.5603896560850509,0.5586803721111486,0.0,,1.0,0.5
H200,1 hour,16,1080,0.01881354878523389,0.9406774392616946,0.9361659122786473,0.0,,1.0,0.5
H200,1 hour,8,1080,0.015395659613592239,0.7697829806796119,0.7664992092158284,0.0,,1.0,0.5
H200,1 day,32,1080,0.011082588222995904,0.5541294111497952,0.5524571715639153,0.0,,1.0,0.5
H200,1 day,16,1080,0.014233071756746263,0.7116535878373131,0.7088134412615139,0.0,,1.0,0.5
H200,1 day,8,1080,0.019980348506042578,0.9990174253021289,0.9938846905835599,0.0,,1.0,0.5
