gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1257,0.021919522336219743,1.471108881625486,1.4820141037718713,0.0,,1.0,0.5
H100,1 day,16,1257,0.021887678815758815,1.4689717326012628,1.4798458428375478,0.0,,1.0,0.5
H100,1 day,32,1257,0.021828500911284632,1.4650000611600424,1.4758140201982515,0.0,,1.0,0.5
H100,1 hour,8,1257,0.011048368135040065,0.7619564231062115,0.7648741499078908,0.0,,1.0,0.5
H100,1 hour,16,1257,0.009438533662704307,0.6509333560485729,0.6530721455679498,0.0,,1.0,0.5
H100,1 hour,32,1257,0.0006018935328989672,0.04209045684608162,0.04209787430180546,0.0,,1.0,0.5
H200,1 hour,32,1253,0.0037170761687059795,0.18492916262218806,0.184941183958632,0.0,,1.0,0.5
H200,1 hour,16,1253,0.005387492876863131,0.26937464384315657,0.26898523537766533,0.0,,1.0,0.5
H200,1 hour,8,1253,0.0025868029028551787,0.12934014514275893,0.12922776145270512,0.0,,1.0,0.5
H200,1 day,32,1253,0.0037419643249632095,0.18709821624816048,0.1870905713906928,0.0,,1.0,0.5
H200,1 day,16,1253,0.003092394689198641,0.15461973445993205,0.15455432560662316,0.0,,1.0,0.5
H200,1 day,8,1253,0.006597652668105747,0.32988263340528734,0.329220812348066,0.0,,1.0,0.5
