gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1386,0.06996530651333843,5.033475288729384,4.909739300284619,0.0,,0.0,0.5
H100,1 day,16,1386,0.06981211509672236,5.0224543235052055,4.899260339206968,0.0,,0.0,0.5
H100,1 day,32,1386,0.0692545608553079,4.982342507576108,4.861119246967703,0.0,,0.0,0.5
H100,1 hour,8,1386,0.08514923198617819,6.307350517494681,6.114457772803096,0.0,,0.0,0.5
H100,1 hour,16,1386,0.08055701794820946,5.967186514682182,5.794258737755745,0.0,,0.0,0.5
H100,1 hour,32,1386,0.07086321108723426,5.249126747202537,5.114655788562204,0.0,,0.0,0.5
H200,1 hour,32,1382,0.6117036523922857,45.311381658687836,36.93675409533547,0.0,,0.0,0.5
H200,1 hour,16,1382,0.6038726607438534,44.731308203248396,36.55096021280845,0.0,,0.0,0.5
H200,1 hour,8,1382,0.6042408238102277,44.75857954149834,36.568844410391215,0.0,,0.0,0.5
H200,1 day,32,1382,0.5674116683100697,40.8209833316597,33.896844270311654,0.0,,0.0,0.5
H200,1 day,16,1382,0.5677239072293495,40.84344656326255,33.91215136536088,0.0,,0.0,0.5
H200,1 day,8,1382,0.5675133125909282,40.82829586985095,33.901351754590856,0.0,,0.0,0.5
