gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1402,0.07222554784955289,5.196082579104525,5.06449886392503,0.0,,0.0,0.5
H100,1 day,16,1402,0.07225645868127772,5.198306379948039,5.066611976254861,0.0,,0.0,0.5
H100,1 day,32,1402,0.0723073271644119,5.201965983051216,5.070091400431818,0.0,,0.0,0.5
H100,1 hour,8,1402,0.08132462464308403,6.024046269858075,5.8478860390169105,0.0,,0.0,0.5
H100,1 hour,16,1402,0.0812534561033443,6.018774526173652,5.842935768841275,0.0,,0.0,0.5
H100,1 hour,32,1402,0.0724924137027531,5.369808422426155,5.229390792144133,0.0,,0.0,0.5
H200,1 hour,32,1398,0.6084441833408255,45.06993950672781,36.78111696688618,0.0,,0.0,0.5
H200,1 hour,16,1398,0.5997039652624898,44.42251594536961,36.3486218366764,0.0,,0.0,0.5
H200,1 hour,8,1398,0.6005431139029892,44.48467510392513,36.390244417020696,0.0,,0.0,0.5
H200,1 day,32,1398,0.5639040321437966,40.568635406028534,33.72715505913684,0.0,,0.0,0.5
H200,1 day,16,1398,0.5643601933579304,40.601452759563344,33.749715365845084,0.0,,0.0,0.5
H200,1 day,8,1398,0.5641835346065182,40.58874349687181,33.74096229716432,0.0,,0.0,0.5
