gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1191,0.029532542277961094,1.9820498173128254,2.0019431802008185,0.0,,1.0,0.5
H100,1 day,16,1191,0.03031584090357331,2.034620194870692,2.0555897200906497,0.0,,1.0,0.5
H100,1 day,32,1191,0.030309110838703912,2.0341685126646922,2.055130270531691,0.0,,1.0,0.5
H100,1 hour,8,1191,0.009479811922432857,0.6537801325815764,0.6559287775963518,0.0,,1.0,0.5
H100,1 hour,16,1191,0.015313278516428053,1.0560881735467622,1.0616959684780027,0.0,,1.0,0.5
H100,1 hour,32,1191,0.006231844091898475,0.43579329313975357,0.43674894405679915,0.0,,1.0,0.5
H200,1 hour,32,1187,0.015411685663395236,0.7667505305171761,0.7661089135519705,0.0,,1.0,0.5
H200,1 hour,16,1187,0.013252292448705072,0.6626146224352536,0.6620731157714409,0.0,,1.0,0.5
H200,1 hour,8,1187,0.015359887560862262,0.7679943780431131,0.7675220862739595,0.0,,1.0,0.5
H200,1 day,32,1187,0.015131051895756364,0.7565525947878182,0.7559106233632061,0.0,,1.0,0.5
H200,1 day,16,1187,0.01545988224872108,0.772994112436054,0.7722634665604711,0.0,,1.0,0.5
H200,1 day,8,1187,0.015599406369137259,0.7799703184568629,0.7794546979613639,0.0,,1.0,0.5
