gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,169,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,169,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,169,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,169,0.00466459778472017,0.33318555605144073,0.3325336203425677,0.0,,1.0,0.5
H100,1 hour,16,169,0.006860841763107639,0.49006012593626,0.4883791816292714,0.0,,1.0,0.5
H100,1 hour,32,169,0.003631092833468408,0.25936377381917197,0.2590246359791995,0.0,,1.0,0.5
H200,1 hour,32,165,0.03527737274547671,1.755093171416752,1.738837785056966,0.0,,1.0,0.5
H200,1 hour,16,165,0.09347698152722828,4.697335755137099,4.5764533493705875,0.0,,1.0,0.5
H200,1 hour,8,165,0.059103736518541616,2.970037010981991,2.9221808932457543,0.0,,1.0,0.5
H200,1 day,32,165,0.03696058587207118,1.8480292936035592,1.8306105426972537,0.0,,1.0,0.5
H200,1 day,16,165,0.041419393580286235,2.0709696790143117,2.047784794104313,0.0,,1.0,0.5
H200,1 day,8,165,0.09538933314646192,4.769466657323096,4.653085464833588,0.0,,1.0,0.5
