gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,862,0.04529236914331225,3.039756318343104,3.0868356801228667,0.0,,1.0,0.5
H100,1 day,16,862,0.04624451222304582,3.1036585384594506,3.1527159381345626,0.0,,1.0,0.5
H100,1 day,32,862,0.04609221453380874,3.0934372170341438,3.1421558828833462,0.0,,1.0,0.5
H100,1 hour,8,862,0.005931185917474102,0.41188791093570154,0.4130871305282594,0.010000000000000009,0.40688140825259034,1.0,0.7034407041262951
H100,1 hour,16,862,0.010431834261156347,0.7244329348025241,0.7270768943733333,0.0050000000000000044,-1.0863668522312677,1.0,0.0
H100,1 hour,32,862,0.009744795084780433,0.6814542017328975,0.6838006387040532,0.0,,1.0,0.5
H200,1 hour,32,858,0.02694295939512148,1.34044574105082,1.3536896635593263,0.0,,1.0,0.5
H200,1 hour,16,858,0.022719537749360752,1.1359768874680376,1.1461305335171967,0.0,,1.0,0.5
H200,1 hour,8,858,0.02731423950535994,1.365711975267997,1.3789554682045702,0.0,,1.0,0.5
H200,1 day,32,858,0.026151762957644764,1.3075881478822382,1.3200805386607872,0.0,,1.0,0.5
H200,1 day,16,858,0.02588621068792296,1.294310534396148,1.3065659427353904,0.0,,1.0,0.5
H200,1 day,8,858,0.025304367348419454,1.2652183674209727,1.2766660179042464,0.0,,1.0,0.5
