gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,815,0.03286352437839583,2.2056056629795857,2.230263359559485,0.0,,1.0,0.5
H100,1 day,16,815,0.03279301604831053,2.2008735602892973,2.2254204685256807,0.0,,1.0,0.5
H100,1 day,32,815,0.03261833874268224,2.1891502511867276,2.2134186518880967,0.0,,1.0,0.5
H100,1 hour,8,815,0.011093250156919199,0.7660701208796187,0.7692872915509764,0.003333333333333336,-2.327975047075757,1.0,0.0
H100,1 hour,16,815,0.010356773412646625,0.7161945846696567,0.7196599243890895,0.003333333333333336,-2.107032023793985,1.0,0.0
H100,1 hour,32,815,0.0018287691059777345,0.12788595146697443,0.12799244044510402,0.0,,1.0,0.5
H200,1 hour,32,811,0.024463483591813457,1.217088735911117,1.2091210050017198,0.0,,1.0,0.5
H200,1 hour,16,811,0.02493951794436115,1.2469758972180576,1.2381536717774455,0.0,,1.0,0.5
H200,1 hour,8,811,0.026428217590907632,1.3214108795453816,1.3117491063907352,0.0,,1.0,0.5
H200,1 day,32,811,0.025782622111772884,1.2891311055886443,1.280414494880412,0.0,,1.0,0.5
H200,1 day,16,811,0.027305646766322262,1.365282338316113,1.355224393455872,0.0,,1.0,0.5
H200,1 day,8,811,0.027190221709187057,1.3595110854593528,1.3495196368027036,0.0,,1.0,0.5
