gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1116,0.03758819202270658,2.5226974511883613,2.5550974923419267,0.0,,1.0,0.5
H100,1 day,16,1116,0.03824417883041298,2.566723411437113,2.6002361015961486,0.0,,1.0,0.5
H100,1 day,32,1116,0.03831113798076702,2.5712173141454375,2.604814239624414,0.0,,1.0,0.5
H100,1 hour,8,1116,0.01403260350584068,0.9677657590234953,0.9728466296663005,0.0,,1.0,0.5
H100,1 hour,16,1116,0.01582458801126363,1.0913508973285262,1.097428021636835,0.0,,1.0,0.5
H100,1 hour,32,1116,0.007710068204171638,0.5391656086833314,0.5408528402019003,0.0,,1.0,0.5
H200,1 hour,32,1112,0.04972141493119553,2.4737022353828624,2.5124855384917923,0.0,,1.0,0.5
H200,1 hour,16,1112,0.04421924127271515,2.2109620636357574,2.2426402184983587,0.0,,1.0,0.5
H200,1 hour,8,1112,0.04954872468042493,2.4774362340212464,2.51613411068658,0.0,,1.0,0.5
H200,1 day,32,1112,0.048976142779172616,2.448807138958631,2.486347627593013,0.0,,1.0,0.5
H200,1 day,16,1112,0.049058566228106004,2.4529283114053,2.4911541800580177,0.0,,1.0,0.5
H200,1 day,8,1112,0.04862409315103344,2.431204657551672,2.4688805569158667,0.0,,1.0,0.5
