gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,768,0.04480117575266562,3.006790318970847,3.0527291907479297,0.0,,1.0,0.5
H100,1 day,16,768,0.04603713803475018,3.089740807701354,3.138271419141836,0.0,,1.0,0.5
H100,1 day,32,768,0.04593909617121772,3.0831608168602496,3.131491595838031,0.0,,1.0,0.5
H100,1 hour,8,768,0.00698117981506996,0.4818343056295389,0.48370044205199847,0.015000000000000013,0.5345880123286697,1.0,0.7672940061643349
H100,1 hour,16,768,0.0256588224454255,1.7695739617534827,1.78546942876274,0.0050000000000000044,-4.1317644890850955,1.0,0.0
H100,1 hour,32,768,0.010137966070701276,0.7089486762728167,0.7114773350604792,0.0,,1.0,0.5
H200,1 hour,32,764,0.01659713516068595,0.8257281174470623,0.8237961948274565,0.0,,1.0,0.5
H200,1 hour,16,764,0.014966980193868884,0.7483490096934442,0.7467429463205697,0.0,,1.0,0.5
H200,1 hour,8,764,0.01569736504918473,0.7848682524592365,0.7838426538100527,0.0,,1.0,0.5
H200,1 day,32,764,0.016005308475785296,0.8002654237892648,0.7987000488149886,0.0,,1.0,0.5
H200,1 day,16,764,0.015949227528248233,0.7974613764124117,0.7959864789493114,0.0,,1.0,0.5
H200,1 day,8,764,0.01696316738071868,0.848158369035934,0.846674181237407,0.0,,1.0,0.5
