gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,275,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,275,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,275,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,275,0.007942030940722692,0.5705934844663676,0.5687825120887472,0.0,,1.0,0.5
H100,1 hour,16,275,0.011094486835560765,0.7979820037288035,0.7933604046284555,0.003333333333333336,-2.3283460506682268,1.0,0.0
H100,1 hour,32,275,0.0044346737079138015,0.3178109051784981,0.3177105895384042,0.0,,1.0,0.5
H200,1 hour,32,271,0.10552669475820038,5.250084316328377,5.416126130811107,0.0,,0.6666666666666666,0.5
H200,1 hour,16,271,0.09121754131775132,4.560877065887566,4.687482467972673,0.0,,0.6666666666666666,0.5
H200,1 hour,8,271,0.10748761101186448,5.374380550593224,5.546845466490247,0.0,,0.6666666666666666,0.5
H200,1 day,32,271,0.10348655877895967,5.174327938947983,5.3340269123534325,0.0,,0.6666666666666666,0.5
H200,1 day,16,271,0.10403365136091887,5.2016825680459435,5.364794706814215,0.0,,0.6666666666666666,0.5
H200,1 day,8,271,0.10352897860962178,5.176448930481089,5.3347000478269315,0.0,,0.6666666666666666,0.5
