gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,171,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,171,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,171,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,171,0.0037197859561435287,0.2656989968673949,0.2653188079825431,0.0,,1.0,0.5
H100,1 hour,16,171,0.008763429347650953,0.6259592391179253,0.623973397352629,0.0,,1.0,0.5
H100,1 hour,32,171,0.004018059167073762,0.28700422621955446,0.28657225250440105,0.0,,1.0,0.5
H200,1 hour,32,167,0.04495007042357346,2.2363219116205704,2.285953110835249,0.0,,1.0,0.5
H200,1 hour,16,167,0.0668368388808217,3.358635119639282,3.3511012634487662,0.0,,1.0,0.5
H200,1 hour,8,167,0.05479039246715245,2.753286053625751,2.792921098333588,0.0,,1.0,0.5
H200,1 day,32,167,0.044393280968886284,2.219664048444314,2.265943685978856,0.0,,1.0,0.5
H200,1 day,16,167,0.05120939997335916,2.560469998667958,2.6216514171717455,0.0,,1.0,0.5
H200,1 day,8,167,0.06785254766495918,3.392627383247959,3.3947987927992336,0.0,,1.0,0.5
