gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1591,0.06588556772816079,4.739968901306532,4.630226753365941,0.0,,0.0,0.5
H100,1 day,16,1591,0.06594303161446802,4.74410299384662,4.634171827257607,0.0,,0.0,0.5
H100,1 day,32,1591,0.06582526566941926,4.735630623699228,4.626084295439341,0.0,,0.5,0.5
H100,1 hour,8,1591,0.074447730988078,5.514646739857628,5.366658445898112,0.0,,0.0,0.5
H100,1 hour,16,1591,0.07476890711483364,5.53843756406175,5.389173980215333,0.0,,0.0,0.5
H100,1 hour,32,1591,0.06635639981986885,4.915288875545841,4.797383558793852,0.0,,0.0,0.5
H200,1 hour,32,1587,0.5385728775174847,39.89428722351738,33.259808578145694,0.0,,0.0,0.5
H200,1 hour,16,1587,0.5356679899306916,39.67911036523641,33.11016618679877,0.0,,0.0,0.5
H200,1 hour,8,1587,0.5322028886634368,39.42243619729161,32.931259128357546,0.0,,0.0,0.5
H200,1 day,32,1587,0.4974817343685012,35.79005283226627,30.357490092114116,0.0,,0.0,0.5
H200,1 day,16,1587,0.4986011271016446,35.87058468357156,30.415446626061705,0.0,,0.0,0.5
H200,1 day,8,1587,0.5028543556864326,36.176572351541914,30.635152032077066,0.0,,0.0,0.5
