gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1041,0.03826468667882351,2.568099777102249,2.601816946564332,0.0,,1.0,0.5
H100,1 day,16,1041,0.03854454606170591,2.586882286020531,2.621101497216681,0.0,,1.0,0.5
H100,1 day,32,1041,0.03871686915354585,2.5984475941977077,2.6329265549686314,0.0,,1.0,0.5
H100,1 hour,8,1041,0.01824666922064555,1.258390980734176,1.2664718586707888,0.0,,1.0,0.5
H100,1 hour,16,1041,0.022906351083061677,1.579748350555978,1.5923374900811664,0.0,,1.0,0.5
H100,1 hour,32,1041,0.01116619626393319,0.7808528855897334,0.7839457741714765,0.0,,1.0,0.5
H200,1 hour,32,1037,0.024292300494951274,1.208572163927924,1.2177725774634385,0.0,,1.0,0.5
H200,1 hour,16,1037,0.021853183653297803,1.0926591826648901,1.0998790967189789,0.0,,1.0,0.5
H200,1 hour,8,1037,0.024364285269990276,1.218214263499514,1.2274522931876026,0.0,,1.0,0.5
H200,1 day,32,1037,0.023634678770432533,1.1817339385216266,1.189993127055731,0.0,,1.0,0.5
H200,1 day,16,1037,0.023860237559876357,1.193011877993818,1.2016382357028077,0.0,,1.0,0.5
H200,1 day,8,1037,0.023693422950123555,1.1846711475061777,1.1932450517417406,0.0,,1.0,0.5
