gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,217,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,217,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,217,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,217,0.012002610561636207,0.8532590821054493,0.8567850839980583,0.010000000000000009,-0.20026105616361956,0.3333333333333333,0.3998694719181902
H100,1 hour,16,217,0.08188198364071357,5.168230381093252,5.499247624212136,0.07666666666666673,-0.06802587357452405,0.6666666666666666,0.465987063212738
H100,1 hour,32,217,0.0035710394541141146,0.2550742467224368,0.25540273123810586,0.0,,1.0,0.5
H200,1 hour,32,213,0.06959079229428526,3.4622284723525008,3.392756085104439,0.0,,1.0,0.5
H200,1 hour,16,213,0.06771349537364586,3.3856747686822932,3.3178449046705327,0.0,,1.0,0.5
H200,1 hour,8,213,0.07227952751453692,3.613976375726846,3.536289101094276,0.0,,1.0,0.5
H200,1 day,32,213,0.07984775985991262,3.992387992995631,3.9041186557248824,0.0,,1.0,0.5
H200,1 day,16,213,0.07640048873692207,3.8200244368461034,3.735435428076935,0.0,,1.0,0.5
H200,1 day,8,213,0.07880627511420919,3.9403137557104597,3.851342757298771,0.0,,1.0,0.5
