gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1286,0.03151578239304509,2.1151531807412813,2.1379373953126954,0.0,,1.0,0.5
H100,1 day,16,1286,0.032013089692616625,2.1485295095715853,2.1720190320843185,0.0,,1.0,0.5
H100,1 day,32,1286,0.03197829804651198,2.1461944997659046,2.1696099236991637,0.0,,1.0,0.5
H100,1 hour,8,1286,0.013973426941354505,0.9636846166451383,0.9685057624384155,0.0,,1.0,0.5
H100,1 hour,16,1286,0.015013427707923466,1.0354088074429977,1.0410204550670952,0.0,,1.0,0.5
H100,1 hour,32,1286,0.0071244572078899004,0.49821379076153155,0.49965722130362333,0.0,,1.0,0.5
H200,1 hour,32,1282,0.5262053340111604,36.797575804976255,31.07935177670465,0.0,,0.0,0.5
H200,1 hour,16,1282,0.5015031739275895,34.58642578810962,29.487145998614583,0.0,,0.0,0.5
H200,1 hour,8,1282,0.4971187818097803,34.284053917915884,29.26707924337306,0.0,,0.0,0.5
H200,1 day,32,1282,0.4593368240469009,30.827974768248385,26.71077857755244,0.0,,0.0,0.5
H200,1 day,16,1282,0.4590871954643053,30.81122117210103,26.69819591922809,0.0,,0.0,0.5
H200,1 day,8,1282,0.45940590461646924,30.832611048085184,26.714256205764546,0.0,,0.0,0.5
