gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,976,0.026629543542601164,1.787217687422897,1.8033342844965525,0.0,,1.0,0.5
H100,1 day,16,976,0.02669283499134867,1.7914654356609845,1.8076582749493757,0.0,,1.0,0.5
H100,1 day,32,976,0.026964008921069205,1.8096650282596782,1.826191182565739,0.0,,1.0,0.5
H100,1 hour,8,976,0.013819328303969073,0.9530571244116601,0.9576458125914628,0.006666666666666672,-1.0728992455953592,1.0,0.0
H100,1 hour,16,976,0.010190119858940397,0.7033830976794418,0.7063439043052826,0.003333333333333336,-2.0570359576821167,1.0,0.0
H100,1 hour,32,976,0.0003463983650021281,0.024223661888260712,0.024220629495322984,0.0,,1.0,0.5
H200,1 hour,32,972,0.012917792247043666,0.6426762311962024,0.6397225279856066,0.0,,1.0,0.5
H200,1 hour,16,972,0.012113106271474402,0.6056553135737202,0.602984750632756,0.0,,1.0,0.5
H200,1 hour,8,972,0.013730532758760905,0.6865266379380452,0.6831258332404431,0.0,,1.0,0.5
H200,1 day,32,972,0.014815960411576215,0.7407980205788107,0.7371995317008208,0.0,,1.0,0.5
H200,1 day,16,972,0.014592434289208533,0.7296217144604267,0.7259325710802738,0.0,,1.0,0.5
H200,1 day,8,972,0.015027910602090374,0.7513955301045188,0.7474510997322957,0.0,,1.0,0.5
