gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,836,0.030838488806378184,2.069697235327395,2.091352597111073,0.0,,1.0,0.5
H100,1 day,16,836,0.030847984135429662,2.070334505733534,2.092001610191315,0.0,,1.0,0.5
H100,1 day,32,836,0.030991837567346026,2.079989098479599,2.101864696175558,0.0,,1.0,0.5
H100,1 hour,8,836,0.004336736518613549,0.301162258237052,0.30161769820138423,0.0,,1.0,0.5
H100,1 hour,16,836,0.0026686774239619293,0.18532482110846732,0.18551339519392196,0.0,,1.0,0.5
H100,1 hour,32,836,0.001674792661507385,0.11711836793757936,0.11704764913352265,0.0,,1.0,0.5
H200,1 hour,32,832,0.008147360371126178,0.4053413119963272,0.40616450502455326,0.0,,1.0,0.5
H200,1 hour,16,832,0.0022783745612648953,0.11391872806324477,0.11381273362928288,0.0,,1.0,0.5
H200,1 hour,8,832,0.004613325653173073,0.23066628265865363,0.230965611955987,0.0,,1.0,0.5
H200,1 day,32,832,0.00795815222117191,0.3979076110585955,0.39870186945228675,0.0,,1.0,0.5
H200,1 day,16,832,0.006038671737316759,0.30193358686583793,0.3024004825283538,0.0,,1.0,0.5
H200,1 day,8,832,0.002228893481823757,0.11144467409118786,0.11137352149284689,0.0,,1.0,0.5
