gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,692,0.05436103624897193,3.648391694561874,3.716187846947436,0.0,,1.0,0.5
H100,1 day,16,692,0.05579743975707341,3.7447946145686855,3.81625614606331,0.0,,1.0,0.5
H100,1 day,32,692,0.05610527834697576,3.7654549226158225,3.837723373266419,0.0,,1.0,0.5
H100,1 hour,8,692,0.014973332748696389,1.0326436378411303,1.0380034659035289,0.0,,1.0,0.5
H100,1 hour,16,692,0.022985290862243546,1.5851924732581755,1.5980579114151894,0.0,,1.0,0.5
H100,1 hour,32,692,0.00982449400726837,0.6870275529558301,0.6895591364696443,0.0,,1.0,0.5
H200,1 hour,32,688,0.04417059856554495,2.197542217191291,2.2221728796736397,0.0,,1.0,0.5
H200,1 hour,16,688,0.0392501891026098,1.96250945513049,1.9823622664907337,0.0,,1.0,0.5
H200,1 hour,8,688,0.044248041691845486,2.2124020845922745,2.237330607930985,0.0,,1.0,0.5
H200,1 day,32,688,0.044282171884800436,2.214108594240022,2.2390614503413717,0.0,,1.0,0.5
H200,1 day,16,688,0.043603940590295265,2.1801970295147632,2.2044606756973355,0.0,,1.0,0.5
H200,1 day,8,688,0.04455337014661065,2.2276685073305327,2.2532014187667704,0.0,,1.0,0.5
