gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,350,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,350,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,350,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,350,0.009725263582420762,0.698356469548546,0.6953672265362567,0.0,,0.5,0.5
H100,1 hour,16,350,0.009834311946799401,0.7061675472410415,0.7038200273319434,0.0,,1.0,0.5
H100,1 hour,32,350,0.003707667333215481,0.2665143035025679,0.26597153373091725,0.0,,1.0,0.5
H200,1 hour,32,346,0.057383397453806606,2.8548953957117718,2.870612110524532,0.0,,1.0,0.5
H200,1 hour,16,346,0.05272574061326951,2.6362870306634756,2.650609315517973,0.0,,1.0,0.5
H200,1 hour,8,346,0.05307283869809731,2.653641934904866,2.6719595934773945,0.0,,1.0,0.5
H200,1 day,32,346,0.05524774373191699,2.7623871865958494,2.779195111136441,0.0,,1.0,0.5
H200,1 day,16,346,0.053594172175311816,2.6797086087655906,2.6945055925390085,0.0,,1.0,0.5
H200,1 day,8,346,0.05769010139136488,2.884505069568244,2.904098315947206,0.0,,1.0,0.5
