gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,380,0.09863677702534401,6.382883720915807,6.683486492430113,0.04666666666666671,-1.1136452219716553,0.0,0.0
H100,1 day,16,380,0.09863677702534401,6.382883720915807,6.683486492430113,0.04666666666666671,-1.1136452219716553,0.0,0.0
H100,1 day,32,380,0.09863677702534401,6.382883720915807,6.683486492430113,0.04666666666666671,-1.1136452219716553,0.0,0.0
H100,1 hour,8,380,0.1012519024931376,6.548447978861467,6.87097596356854,0.05333333333333338,-0.8984731717463286,0.3333333333333333,0.050763414126835715
H100,1 hour,16,380,0.10231629917668468,6.62810045313955,6.947916781497714,0.05333333333333338,-0.9184306095628361,0.3333333333333333,0.04078469521858197
H100,1 hour,32,380,0.10113784487402426,6.5309846878157956,6.86273099577705,0.05333333333333338,-0.8963345913879532,0.3333333333333333,0.05183270430602338
H200,1 hour,32,376,0.054175561384121274,2.6953015613990683,2.651635340206189,0.0,,1.0,0.5
H200,1 hour,16,376,0.05244995488450558,2.622497744225279,2.580726895012297,0.0,,1.0,0.5
H200,1 hour,8,376,0.05685867464772043,2.8429337323860215,2.7959093408756064,0.0,,1.0,0.5
H200,1 day,32,376,0.05910422842339728,2.9552114211698637,2.904615061759008,0.0,,1.0,0.5
H200,1 day,16,376,0.0600550243518582,3.00275121759291,2.9513254452547084,0.0,,1.0,0.5
H200,1 day,8,376,0.060948371228088195,3.0474185614044096,2.994631892953588,0.0,,1.0,0.5
