gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1262,0.023153354599264226,1.5539164160580015,1.5661745963410096,0.0,,1.0,0.5
H100,1 day,16,1262,0.02331932665367627,1.5650554801125014,1.5775086424117377,0.0,,1.0,0.5
H100,1 day,32,1262,0.02347491911555899,1.5754979272187244,1.5881091933871772,0.0,,1.0,0.5
H100,1 hour,8,1262,0.008508969958809601,0.5868255144006622,0.5885961266625672,0.0,,1.0,0.5
H100,1 hour,16,1262,0.013335044063234344,0.9196582112575409,0.9240870399617516,0.0,,1.0,0.5
H100,1 hour,32,1262,0.003437321858771103,0.2403721579560212,0.24066693812822315,0.0,,1.0,0.5
H200,1 hour,32,1258,0.0065828644145213095,0.32750569226474174,0.32633779999649437,0.0,,1.0,0.5
H200,1 hour,16,1258,0.008000046456917579,0.40000232284587894,0.398826624790066,0.0,,1.0,0.5
H200,1 hour,8,1258,0.0057490120859802945,0.2874506042990147,0.2864048129467996,0.0,,1.0,0.5
H200,1 day,32,1258,0.006515821227069063,0.32579106135345315,0.32464137743095284,0.0,,1.0,0.5
H200,1 day,16,1258,0.0059366210891003135,0.2968310544550157,0.2956616961980463,0.0,,1.0,0.5
H200,1 day,8,1258,0.008764000758608503,0.43820003793042517,0.4368952042547093,0.0,,1.0,0.5
