gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1621,0.0571815819622421,4.113782874981446,4.0307892839529265,0.0,,1.0,0.5
H100,1 day,16,1621,0.056829394049556704,4.088445615076022,4.006471510060573,0.0,,0.6666666666666666,0.5
H100,1 day,32,1621,0.05672063582875405,4.080621282644176,3.9989718070746463,0.0,,1.0,0.5
H100,1 hour,8,1621,0.07385102013632265,5.4704459360239,5.324643040485755,0.0,,0.0,0.5
H100,1 hour,16,1621,0.07174715250803103,5.314603889483779,5.176952669387036,0.0,,0.0,0.5
H100,1 hour,32,1621,0.06135641023346975,4.544919276553315,4.443823097680088,0.0,,0.0,0.5
H200,1 hour,32,1617,0.5035257706106012,37.29820523041491,31.423811217816006,0.0,,0.0,0.5
H200,1 hour,16,1617,0.4996652810970148,37.01224304422332,31.221751278315786,0.0,,0.0,0.5
H200,1 hour,8,1617,0.4966986830807428,36.79249504301798,31.064040327228476,0.0,,0.0,0.5
H200,1 day,32,1617,0.46525265910358743,33.47141432399909,28.661999727421446,0.0,,0.0,0.5
H200,1 day,16,1617,0.4653160903374078,33.47597772211567,28.664933643501612,0.0,,0.0,0.5
H200,1 day,8,1617,0.4655730617960214,33.494464877411616,28.67856790875221,0.0,,0.0,0.5
