gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1279,0.03150573785677713,2.1144790507904117,2.1372720963635934,0.0,,1.0,0.5
H100,1 day,16,1279,0.03213417145424994,2.156655802298654,2.1803407193616504,0.0,,1.0,0.5
H100,1 day,32,1279,0.03217528192119342,2.1594148940398266,2.183144825021151,0.0,,1.0,0.5
H100,1 hour,8,1279,0.010931757792166374,0.7539143304942327,0.7570560276402273,0.0,,1.0,0.5
H100,1 hour,32,1279,0.006720886597419169,0.4699920697495923,0.4712185215236847,0.0,,1.0,0.5
H100,1 hour,16,1279,0.013967074617832568,0.9632465253677635,0.9679556948902016,0.0,,1.0,0.5
H200,1 day,32,1275,0.46049799231095045,30.90590552422486,26.76310565225231,0.0,,0.0,0.5
H200,1 day,16,1275,0.460439804938721,30.902000331457778,26.759821039665194,0.0,,0.0,0.5
H200,1 hour,16,1275,0.502855245506708,34.679672103910896,29.549106339870175,0.0,,0.0,0.5
H200,1 hour,32,1275,0.5283079435437323,36.94461143662464,31.17732895847943,0.0,,0.0,0.5
H200,1 day,8,1275,0.46026186771237393,30.890058235729796,26.751122322552135,0.0,,0.0,0.5
H200,1 hour,8,1275,0.4991787043554381,34.42611754175435,29.363897561224416,0.0,,0.0,0.5
