gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,277,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,277,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,277,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,277,0.009764317026946653,0.6972618578173018,0.6976113674115126,0.010000000000000009,0.023568297305335606,1.0,0.5117841486526677
H100,1 hour,16,277,0.007567215763563413,0.5405016632468173,0.5381947784803667,0.006666666666666672,-0.13508236453451095,1.0,0.4324588177327445
H100,1 hour,32,277,0.004312702758727749,0.30915901453478073,0.308977217207764,0.0,,1.0,0.5
H200,1 hour,32,273,0.09371422668372949,4.66239933749898,4.784301247632238,0.0,,1.0,0.5
H200,1 hour,16,273,0.08112094257717284,4.056047128858642,4.149102370396003,0.0,,1.0,0.5
H200,1 hour,8,273,0.09442875626698595,4.721437813349297,4.845218880475522,0.0,,1.0,0.5
H200,1 day,32,273,0.09015701332210613,4.507850666105306,4.621491537250305,0.0,,1.0,0.5
H200,1 day,16,273,0.09110844944890835,4.555422472445417,4.671084628327569,0.0,,1.0,0.5
H200,1 day,8,273,0.08994127416514915,4.497063708257457,4.607788915456959,0.0,,1.0,0.5
