gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,764,0.044813991635778816,3.007650445354283,3.05372053119939,0.0,,1.0,0.5
H100,1 day,16,764,0.04560444550462517,3.0607010405788704,3.1084625873722964,0.0,,1.0,0.5
H100,1 day,32,764,0.0454006910202176,3.0470262429676245,3.0943761355555695,0.0,,1.0,0.5
H100,1 hour,8,764,0.005843757058868859,0.4074533595670775,0.40719451332759365,0.0,,1.0,0.5
H100,1 hour,16,764,0.020285803566936544,1.4025702426260933,1.4131872489111168,0.0,,1.0,0.5
H100,1 hour,32,764,0.009955801140585141,0.6962098699709889,0.6986646533532049,0.0,,1.0,0.5
H200,1 hour,32,760,0.014206932650811632,0.706812569692121,0.7035816964020033,0.0,,1.0,0.5
H200,1 hour,16,760,0.013187227980267613,0.6593613990133806,0.6567185192550316,0.0,,1.0,0.5
H200,1 hour,8,760,0.012749857454192437,0.6374928727096218,0.6345336107132438,0.0,,1.0,0.5
H200,1 day,32,760,0.014310347853599081,0.7155173926799541,0.712265864074933,0.0,,1.0,0.5
H200,1 day,16,760,0.013855106061685607,0.6927553030842803,0.6893113234276229,0.0,,1.0,0.5
H200,1 day,8,760,0.01532261710371463,0.7661308551857315,0.7626433909925052,0.0,,1.0,0.5
