gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,436,0.05362697362738896,3.6730803854376,3.7418177823217382,0.0,,1.0,0.5
H100,1 day,16,436,0.04440752185147397,3.062587713894757,3.1102438686854694,0.0,,1.0,0.5
H100,1 day,32,436,0.04440752185147397,3.062587713894757,3.1102438686854694,0.0,,1.0,0.5
H100,1 hour,8,436,0.11445955536010806,7.425443824712554,7.732961413603567,0.02666666666666669,-3.292233326004048,0.0,0.0
H100,1 hour,16,436,0.0375012521958323,2.5862932548849864,2.621041413909706,0.003333333333333336,-10.25037565874968,1.0,0.0
H100,1 hour,32,436,0.03129155280220567,2.1730245001531716,2.197234555734263,0.0,,1.0,0.5
H200,1 hour,32,432,0.0607378540038237,3.021783781284761,3.051512214382519,0.0,,1.0,0.5
H200,1 hour,16,432,0.05407820416026158,2.703910208013079,2.727673149892879,0.0,,1.0,0.5
H200,1 hour,8,432,0.05946377561244254,2.973188780622127,3.0050855619840293,0.0,,1.0,0.5
H200,1 day,32,432,0.06008408746556371,3.0042043732781853,3.0356123802065245,0.0,,1.0,0.5
H200,1 day,16,432,0.0594596431947807,2.972982159739035,3.00295401760446,0.0,,1.0,0.5
H200,1 day,8,432,0.06059406360928832,3.029703180464416,3.061690123145002,0.0,,1.0,0.5
