gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,471,0.05774560628539619,3.875544045999745,3.9532233590536876,0.013333333333333345,-3.3309204714047107,0.6666666666666666,0.0
H100,1 day,16,471,0.04472212873439033,3.018077362037881,3.0679128765775245,0.0,,1.0,0.5
H100,1 day,32,471,0.04521859342116419,3.051397139673709,3.10251312969798,0.0,,1.0,0.5
H100,1 hour,8,471,0.013467197780925902,0.9318151813709539,0.9369627413665278,0.0366666666666667,0.6327127877929303,1.0,0.8163563938964651
H100,1 hour,16,471,0.016430986455672942,1.1383078857484903,1.1458361050326338,0.003333333333333336,-3.9292959367018785,1.0,0.0
H100,1 hour,32,471,0.02499740785471734,1.7239591623942996,1.7400569323707107,0.0,,1.0,0.5
H200,1 hour,32,467,0.03265508104716597,1.6246308978689536,1.6213279894309967,0.0,,1.0,0.5
H200,1 hour,16,467,0.03064821646826636,1.532410823413318,1.52781335247578,0.0,,1.0,0.5
H200,1 hour,8,467,0.031454042084652,1.5727021042326002,1.5678353731682637,0.0,,1.0,0.5
H200,1 day,32,467,0.031825244794038664,1.5912622397019331,1.5854702990214136,0.0,,1.0,0.5
H200,1 day,16,467,0.03257098764842296,1.6285493824211479,1.6221673692457745,0.0,,1.0,0.5
H200,1 day,8,467,0.03212915564415475,1.6064577822077375,1.600219554325733,0.0,,1.0,0.5
