gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,751,0.03537826009850498,2.374379872382884,2.40292916494522,0.0,,1.0,0.5
H100,1 day,16,751,0.03558391437716313,2.3881821729639685,2.417057652810832,0.0,,1.0,0.5
H100,1 day,32,751,0.035578933376005595,2.387847877584268,2.4167160833263153,0.0,,1.0,0.5
H100,1 hour,8,751,0.005657713966275124,0.3928968032135503,0.393699353767632,0.0,,1.0,0.5
H100,1 hour,16,751,0.003515094137000796,0.24410375951394417,0.24441050464527725,0.0,,1.0,0.5
H100,1 hour,32,751,0.0008559345852542366,0.05985556540239417,0.059833400974174805,0.0,,1.0,0.5
H200,1 hour,32,747,0.020668893801278676,1.0283031741929691,1.036300244744821,0.0,,1.0,0.5
H200,1 hour,16,747,0.012736877880982989,0.6368438940491494,0.6390462206217986,0.0,,1.0,0.5
H200,1 hour,8,747,0.01435046044242938,0.717523022121469,0.7217207224015337,0.0,,1.0,0.5
H200,1 day,32,747,0.021071244270258527,1.0535622135129263,1.0615450026231468,0.0,,1.0,0.5
H200,1 day,16,747,0.016452185390985363,0.8226092695492682,0.8277987695585649,0.0,,1.0,0.5
H200,1 day,8,747,0.014110437822657973,0.7055218911328986,0.708541757250658,0.0,,1.0,0.5
