gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,789,0.05486408248945329,3.68215318721163,3.751326026900786,0.0,,1.0,0.5
H100,1 day,16,789,0.05513277633981206,3.7001863315310106,3.770049912166118,0.0,,1.0,0.5
H100,1 day,32,789,0.055012622619861506,3.6921223234806377,3.761656730128471,0.0,,1.0,0.5
H100,1 hour,8,789,0.02393555444786344,1.6507278929560991,1.6644788051047903,0.0,,1.0,0.5
H100,1 hour,16,789,0.01688814645635528,1.1727879483580055,1.1797086388845481,0.0,,1.0,0.5
H100,1 hour,32,789,0.017312110498943767,1.2106370978282355,1.2180201150432846,0.0,,1.0,0.5
H200,1 hour,32,785,0.026194745857412327,1.3032211869359367,1.3185929425651701,0.0,,1.0,0.5
H200,1 hour,16,785,0.02354976154343902,1.177488077171951,1.189763913627164,0.0,,1.0,0.5
H200,1 hour,8,785,0.02728365857450188,1.364182928725094,1.37990042220891,0.0,,1.0,0.5
H200,1 day,32,785,0.025989740176235787,1.2994870088117894,1.3133046771924803,0.0,,1.0,0.5
H200,1 day,16,785,0.027301413037178368,1.3650706518589184,1.3798952174839612,0.0,,1.0,0.5
H200,1 day,8,785,0.026947502883288843,1.3473751441644422,1.3618340313909192,0.0,,1.0,0.5
