gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,980,0.025759715215939744,1.7288399473785065,1.7439664090597464,0.0,,1.0,0.5
H100,1 day,16,980,0.025677687364726937,1.7233347224648952,1.738361907885064,0.0,,1.0,0.5
H100,1 day,32,980,0.0258646725856595,1.735884066151644,1.751110113854225,0.0,,1.0,0.5
H100,1 hour,8,980,0.015263451335477388,1.0493403331033968,1.0552700182952757,0.003333333333333336,-3.579035400643212,1.0,0.0
H100,1 hour,16,980,0.01753179138522361,1.2054461787307666,1.2131443650727733,0.003333333333333336,-4.259537415567079,1.0,0.0
H100,1 hour,32,980,0.0021422667772810953,0.14980886554413253,0.14976722452553157,0.0,,1.0,0.5
H200,1 hour,32,976,0.0063128065267134366,0.3140699764534048,0.3134047323738786,0.0,,1.0,0.5
H200,1 hour,16,976,0.006805670333441445,0.34028351667207224,0.3395198354077324,0.0,,1.0,0.5
H200,1 hour,8,976,0.007245801106260903,0.36229005531304515,0.36139437185025924,0.0,,1.0,0.5
H200,1 day,32,976,0.0077497017450531835,0.3874850872526592,0.3865795150480448,0.0,,1.0,0.5
H200,1 day,16,976,0.007888476859944168,0.3944238429972084,0.393399277526688,0.0,,1.0,0.5
H200,1 day,8,976,0.007708765876843771,0.38543829384218853,0.3845335847414441,0.0,,1.0,0.5
