gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,586,0.045699617004919535,3.067088389591915,3.114875893368603,0.0,,1.0,0.5
H100,1 day,16,586,0.045715755369140965,3.0681715012846285,3.115989576716901,0.0,,1.0,0.5
H100,1 day,32,586,0.045934690538939504,3.0828651368415776,3.13115508497439,0.0,,1.0,0.5
H100,1 hour,8,586,0.007854073815444784,0.5454217927392212,0.5469197981348877,0.0,,1.0,0.5
H100,1 hour,16,586,0.0052156524212355615,0.3621980848080251,0.36288446906830196,0.0,,1.0,0.5
H100,1 hour,32,586,0.0023504151139402962,0.1643646932825382,0.16422614048596967,0.0,,1.0,0.5
H200,1 hour,32,582,0.011736027705873675,0.5838819754166008,0.5855937291005824,0.0,,1.0,0.5
H200,1 hour,16,582,0.003535661285927194,0.1767830642963597,0.1765643788107699,0.0,,1.0,0.5
H200,1 hour,8,582,0.006597468039672982,0.3298734019836491,0.33046308327805446,0.0,,1.0,0.5
H200,1 day,32,582,0.011458547331223978,0.5729273665611989,0.5745835220722281,0.0,,1.0,0.5
H200,1 day,16,582,0.008662291108274545,0.43311455541372723,0.4340634131937438,0.0,,1.0,0.5
H200,1 day,8,582,0.0034780724687868414,0.17390362343934207,0.1737443635959585,0.0,,1.0,0.5
