gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,979,0.02795048155418341,1.8758712452472088,1.8936862878252907,0.0,,1.0,0.5
H100,1 day,16,979,0.027948116390812183,1.875712509450482,1.8935185298514994,0.0,,1.0,0.5
H100,1 day,32,979,0.028162608959877062,1.8901079838843666,1.9081674573672558,0.0,,1.0,0.5
H100,1 hour,8,979,0.012791604887363158,0.8793804955639153,0.8845416925727453,0.010000000000000009,-0.2791604887363146,1.0,0.3604197556318427
H100,1 hour,16,979,0.013460933094073738,0.9255876121600406,0.9311055011855895,0.010000000000000009,-0.3460933094073726,1.0,0.3269533452963137
H100,1 hour,32,979,0.0018748609139165318,0.13110915481933788,0.13114381848935658,0.0,,1.0,0.5
H200,1 hour,32,975,0.020912692831589696,1.040432479183567,1.0459043720588168,0.0,,1.0,0.5
H200,1 hour,16,975,0.01879461259209066,0.939730629604533,0.9441553218332976,0.0,,1.0,0.5
H200,1 hour,8,975,0.019420460822126822,0.9710230411063411,0.9756273365230732,0.0,,1.0,0.5
H200,1 day,32,975,0.019829742408822366,0.9914871204411183,0.9960783630764167,0.0,,1.0,0.5
H200,1 day,16,975,0.019880364058175948,0.9940182029087974,0.9986013764729277,0.0,,1.0,0.5
H200,1 day,8,975,0.020236388495960284,1.0118194247980141,1.0166621241414378,0.0,,1.0,0.5
