gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,863,0.045982097111287756,3.0860467859924667,3.134724495195909,0.0,,1.0,0.5
H100,1 day,16,863,0.04712008902029585,3.162422081899051,3.2134680911141467,0.0,,1.0,0.5
H100,1 day,32,863,0.04699169853400831,3.1538052707388124,3.204553396262776,0.0,,1.0,0.5
H100,1 hour,8,863,0.016908613810659556,1.166111297286866,1.1734279844876845,0.010000000000000009,-0.6908613810659541,1.0,0.15456930946702296
H100,1 hour,16,863,0.020228930563107372,1.3950986595246464,1.4049033124013273,0.010000000000000009,-1.0228930563107355,1.0,0.0
H100,1 hour,32,863,0.01021582599497417,0.71439342622197,0.7170906103631337,0.0,,1.0,0.5
H200,1 hour,32,859,0.06146364855976583,3.0578929631724296,3.11816109393527,0.0,,1.0,0.5
H200,1 hour,16,859,0.05454792643784245,2.7273963218921224,2.776065355450743,0.0,,1.0,0.5
H200,1 hour,8,859,0.06113874596294988,3.056937298147494,3.116345374438814,0.0,,0.5,0.5
H200,1 day,32,859,0.060692555270683624,3.034627763534181,3.0930041593497233,0.0,,1.0,0.5
H200,1 day,16,859,0.06009855518512641,3.0049277592563204,3.0628454141062087,0.0,,1.0,0.5
H200,1 day,8,859,0.0603141691189083,3.015708455945415,3.073708213075466,0.0,,1.0,0.5
