gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,814,0.03345793134505907,2.2454987479905415,2.271052837927873,0.0,,1.0,0.5
H100,1 day,16,814,0.03340742050266732,2.242108758568276,2.2675836458646885,0.0,,1.0,0.5
H100,1 day,32,814,0.03332330826757176,2.2364636421189092,2.261796111074764,0.0,,1.0,0.5
H100,1 hour,8,814,0.015320245999605428,1.0565686896279605,1.0622058173297895,0.0,,1.0,0.5
H100,1 hour,16,814,0.011707992496606442,0.8079888131865326,0.812148115714063,0.003333333333333336,-2.51239774898193,1.0,0.0
H100,1 hour,32,814,0.0015090051595868144,0.10552483633474226,0.10563809188426962,0.0,,1.0,0.5
H200,1 hour,32,810,0.011571596601534987,0.5757013234594521,0.5736777784704845,0.0,,1.0,0.5
H200,1 hour,16,810,0.012264154701359331,0.6132077350679666,0.6107561945341534,0.0,,1.0,0.5
H200,1 hour,8,810,0.01368524703298816,0.684262351649408,0.6812091679990369,0.0,,1.0,0.5
H200,1 day,32,810,0.013351871667120374,0.6675935833560187,0.6651036515355125,0.0,,1.0,0.5
H200,1 day,16,810,0.014174853361368367,0.7087426680684183,0.7056339542415903,0.0,,1.0,0.5
H200,1 day,8,810,0.013864705834126282,0.693235291706314,0.6903347018138065,0.0,,1.0,0.5
