gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,228,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,228,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,228,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,228,0.005169498409456352,0.36727893402515577,0.3684632702340263,0.0,,0.6666666666666666,0.5
H100,1 hour,16,228,0.006044472203050007,0.43372334597094314,0.4327332580739262,0.0,,1.0,0.5
H100,1 hour,32,228,0.0019755758817004607,0.14111256297860433,0.14121834803251937,0.0,,1.0,0.5
H200,1 hour,32,224,0.01975784181642304,0.9829772047971662,0.9756498472395304,0.0,,1.0,0.5
H200,1 hour,16,224,0.025454993155990795,1.2727496577995399,1.2597321409052284,0.0,,1.0,0.5
H200,1 hour,8,224,0.029158357821729524,1.4579178910864763,1.4424724182267876,0.0,,1.0,0.5
H200,1 day,32,224,0.025612423441954284,1.2806211720977143,1.2705419114790915,0.0,,1.0,0.5
H200,1 day,16,224,0.02901061595420777,1.4505307977103885,1.4343893444449902,0.0,,1.0,0.5
H200,1 day,8,224,0.026280037465522838,1.3140018732761418,1.3012249250483119,0.0,,1.0,0.5
