gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,520,0.07078770211160657,4.75085249071185,4.866472504443881,0.0,,0.0,0.5
H100,1 day,16,520,0.07246624837921856,4.863506602632118,4.9847614653416095,0.0,,0.0,0.5
H100,1 day,32,520,0.07292175727015149,4.894077669137683,5.016858229714456,0.0,,0.0,0.5
H100,1 hour,8,520,0.014987451550248831,1.0336173482930229,1.0390499871238421,0.0,,1.0,0.5
H100,1 hour,16,520,0.03571944071299371,2.463409704344394,2.4941684164167666,0.0,,1.0,0.5
H100,1 hour,32,520,0.03571982588666023,2.463436268045533,2.4941719934256223,0.0,,1.0,0.5
H200,1 hour,32,516,0.030164556166297873,1.5007241873780037,1.4934815787285247,0.0,,1.0,0.5
H200,1 hour,16,516,0.02795601574667994,1.397800787333997,1.391069489517533,0.0,,1.0,0.5
H200,1 hour,8,516,0.029804415059663025,1.4902207529831513,1.4845815556495037,0.0,,1.0,0.5
H200,1 day,32,516,0.029955858131350932,1.4977929065675466,1.4908687071988722,0.0,,1.0,0.5
H200,1 day,16,516,0.030383864397279803,1.5191932198639901,1.5120186364852242,0.0,,1.0,0.5
H200,1 day,8,516,0.0307072189663804,1.53536094831902,1.5292787708681093,0.0,,1.0,0.5
