gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,513,0.06736136283308462,4.520896834435209,4.625898293292163,0.0,,0.0,0.5
H100,1 day,16,513,0.06863902286931738,4.606645830155528,4.715882066957508,0.0,,0.0,0.5
H100,1 day,32,513,0.06840594478937005,4.59100300599799,4.699535178099923,0.0,,0.0,0.5
H100,1 hour,8,513,0.011933561980951524,0.825845734825917,0.8298482310411215,0.0,,1.0,0.5
H100,1 hour,16,513,0.026367787189500575,1.8256292600878303,1.8439414632164024,0.0,,1.0,0.5
H100,1 hour,32,513,0.02943992425251511,2.038211588896759,2.060523027094643,0.0,,1.0,0.5
H200,1 hour,32,509,0.04537988990476697,2.2577059654112923,2.2765487756218565,0.0,,1.0,0.5
H200,1 hour,16,509,0.03972566531062083,1.9862832655310414,2.0001694428510866,0.0,,1.0,0.5
H200,1 hour,8,509,0.04289464831400469,2.1447324157002345,2.1635966894107312,0.0,,1.0,0.5
H200,1 day,32,509,0.04374967049503953,2.1874835247519764,2.2057930856722825,0.0,,1.0,0.5
H200,1 day,16,509,0.04335107794330225,2.1675538971651127,2.185711447651847,0.0,,1.0,0.5
H200,1 day,8,509,0.042006584202446406,2.1003292101223203,2.115859030253538,0.0,,1.0,0.5
