gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,284,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,284,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,284,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,284,0.010377744593617141,0.7364107794502438,0.7400101159177351,0.003333333333333336,-2.1133233780851395,0.6666666666666666,0.0
H100,1 hour,16,284,0.007325422685640441,0.5256831306482052,0.5234121639164688,0.003333333333333336,-1.1976268056921304,1.0,0.0
H100,1 hour,32,284,0.00455804838505743,0.32738619928375984,0.32696706941652554,0.0,,1.0,0.5
H200,1 hour,32,280,0.06830493337953632,3.398255392016733,3.4683569272725583,0.0,,1.0,0.5
H200,1 hour,16,280,0.05982277090570679,2.9911385452853394,3.0440124633803256,0.0,,1.0,0.5
H200,1 hour,8,280,0.07074908400627655,3.5374542003138276,3.606249815922032,0.0,,1.0,0.5
H200,1 day,32,280,0.06736367608652143,3.3681838043260712,3.4303887879617023,0.0,,1.0,0.5
H200,1 day,16,280,0.06902404479887762,3.451202239943881,3.511490050360088,0.0,,1.0,0.5
H200,1 day,8,280,0.06645865481350244,3.322932740675122,3.378344930502433,0.0,,1.0,0.5
