gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,851,0.04151210761940435,2.786047491235191,2.8254436610197833,0.0,,1.0,0.5
H100,1 day,16,851,0.042427451430629017,2.847479961787182,2.888662996445138,0.0,,1.0,0.5
H100,1 day,32,851,0.04230568913746143,2.83930799580278,2.8802614534664053,0.0,,1.0,0.5
H100,1 hour,8,851,0.00924592569940145,0.6348861931346279,0.6390451185636605,0.013333333333333345,0.30655557254489185,1.0,0.6532777862724459
H100,1 hour,16,851,0.020216709332609772,1.3933233458545757,1.4052705113722557,0.010000000000000009,-1.0216709332609755,1.0,0.0
H100,1 hour,32,851,0.009639532339475787,0.6740931705927125,0.6763807041383639,0.0,,1.0,0.5
H200,1 hour,32,847,0.020671454436424597,1.0284305689763482,1.022603662106147,0.0,,1.0,0.5
H200,1 hour,16,847,0.018171818021676184,0.9085909010838092,0.9034684660033374,0.0,,1.0,0.5
H200,1 hour,8,847,0.019902804548352842,0.9951402274176421,0.9902190091582169,0.0,,1.0,0.5
H200,1 day,32,847,0.02057124711123211,1.0285623555616055,1.022737181923687,0.0,,1.0,0.5
H200,1 day,16,847,0.020365202827793045,1.0182601413896522,1.0126576863934367,0.0,,1.0,0.5
H200,1 day,8,847,0.020881383064790555,1.0440691532395276,1.0381179234424622,0.0,,1.0,0.5
