gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,484,0.05566258668111368,3.735744072557965,3.8070282139329352,0.0,,0.5,0.5
H100,1 day,16,484,0.055344333458460016,3.7143847958697997,3.7848572098368614,0.0,,0.5,0.5
H100,1 day,32,484,0.05548044686447251,3.7235199237901013,3.7942496713600393,0.0,,1.0,0.5
H100,1 hour,8,484,0.008435465549373244,0.5857962187064754,0.5876013205942539,0.0050000000000000044,-0.6870931098746473,1.0,0.15645344506267633
H100,1 hour,16,484,0.011392611507842765,0.7911535769335254,0.7946879619459206,0.0,,1.0,0.5
H100,1 hour,32,484,0.016301809442470838,1.1281269795610787,1.1345267143635458,0.0,,1.0,0.5
H200,1 hour,32,480,0.01742875351707429,0.8671021650285718,0.862961941152345,0.0,,1.0,0.5
H200,1 hour,16,480,0.019198573498515836,0.9599286749257918,0.9551571718442897,0.0,,1.0,0.5
H200,1 hour,8,480,0.02106718575361466,1.053359287680733,1.047700880150737,0.0,,1.0,0.5
H200,1 day,32,480,0.0197181953374308,0.98590976687154,0.9805478296903578,0.0,,1.0,0.5
H200,1 day,16,480,0.022177355816163757,1.1088677908081879,1.1024542082048416,0.0,,1.0,0.5
H200,1 day,8,480,0.020369020462718268,1.0184510231359134,1.0129711510044819,0.0,,1.0,0.5
