gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1688,0.057885636555845776,4.164434284593222,4.079467283102363,0.0,,1.0,0.5
H100,1 day,16,1688,0.05756642950010116,4.141469748208716,4.0574209259371194,0.0,,0.5,0.5
H100,1 day,32,1688,0.05757209541273245,4.141877367822479,4.057804437658858,0.0,,1.0,0.5
H100,1 hour,8,1688,0.06912586378350594,5.1204343543337725,4.992610878584179,0.0,,0.0,0.5
H100,1 hour,16,1688,0.06446340731101285,4.775067208223175,4.663702511965289,0.0,,0.0,0.5
H100,1 hour,32,1688,0.05688717875520022,4.213865092977794,4.1268938330788805,0.0,,0.0,0.5
H200,1 hour,32,1684,0.49510435062400926,36.6743963425192,30.9886652768947,0.0,,0.0,0.5
H200,1 hour,16,1684,0.48771115500739803,36.12675222277022,30.596629459417645,0.0,,0.0,0.5
H200,1 hour,8,1684,0.48727517219910965,36.09445719993405,30.57380073696376,0.0,,0.0,0.5
H200,1 day,32,1684,0.4583998678328063,32.978407757755846,28.308031810027956,0.0,,0.0,0.5
H200,1 day,16,1684,0.45804278097758444,32.95271805594133,28.28932107569643,0.0,,0.0,0.5
H200,1 day,8,1684,0.4585887186325469,32.9919941462264,28.31781318541473,0.0,,0.0,0.5
