gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1542,0.05867618162097743,4.2213080302861465,4.134034976742716,0.0,,1.0,0.5
H100,1 day,16,1542,0.05844010754814455,4.204324284039177,4.117741743443791,0.0,,1.0,0.5
H100,1 day,32,1542,0.05841229749919585,4.202323561093227,4.115830842121439,0.0,,1.0,0.5
H100,1 hour,8,1542,0.07575603938915243,5.61155847327055,5.458364587501944,0.0,,0.0,0.5
H100,1 hour,16,1542,0.07385896108263235,5.471034154269063,5.325344697752951,0.0,,0.0,0.5
H100,1 hour,32,1542,0.06281877777818012,4.653242798383713,4.547431903957706,0.0,,0.0,0.5
H200,1 hour,32,1538,0.5236087400606744,38.78583259708699,32.46908628129639,0.0,,0.0,0.5
H200,1 hour,16,1538,0.5196608047140656,38.49339294178263,32.265652889672666,0.0,,0.0,0.5
H200,1 hour,8,1538,0.5165974215126747,38.26647566760554,32.10423374631064,0.0,,0.0,0.5
H200,1 day,32,1538,0.48387798134855553,34.811365564644284,29.635077090027973,0.0,,0.0,0.5
H200,1 day,16,1538,0.48365219307501417,34.795121803957855,29.622751766472167,0.0,,0.0,0.5
H200,1 day,8,1538,0.4838651596869735,34.81044314294774,29.633994500815376,0.0,,0.0,0.5
