gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,742,0.03569594822697297,2.3957012232867765,2.4248430881711367,0.0,,1.0,0.5
H100,1 day,16,742,0.0357360325515198,2.3983914464107245,2.427599331336893,0.0,,1.0,0.5
H100,1 day,32,742,0.03573727846145691,2.3984750645273096,2.4276492221895642,0.0,,1.0,0.5
H100,1 hour,8,742,0.00489040309477029,0.33961132602571464,0.3402103424099079,0.0,,1.0,0.5
H100,1 hour,16,742,0.0019635336898439215,0.13658692416458995,0.13668295880357476,0.0050000000000000044,0.607293262031216,1.0,0.8036466310156081
H100,1 hour,32,742,0.0032549599296536336,0.22761957550025408,0.22759485195504398,0.0,,1.0,0.5
H200,1 hour,32,738,0.012251682597057556,0.6095364476148039,0.607684187395738,0.0,,1.0,0.5
H200,1 hour,16,738,0.0195460774165499,0.977303870827495,0.972340769752301,0.0,,1.0,0.5
H200,1 hour,8,738,0.018964077819962233,0.9482038909981116,0.9436665647453528,0.0,,1.0,0.5
H200,1 day,32,738,0.012449993081839361,0.6224996540919681,0.620566594219232,0.0,,1.0,0.5
H200,1 day,16,738,0.01791413696137112,0.8957068480685559,0.8916855833747547,0.0,,1.0,0.5
H200,1 day,8,738,0.018782293587437993,0.9391146793718996,0.934541472881524,0.0,,1.0,0.5
