gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1497,0.06924804660966255,4.981873856810256,4.860785951122995,0.0,,0.0,0.5
H100,1 day,16,1497,0.0692215791241176,4.979969721159541,4.858973423212486,0.0,,0.0,0.5
H100,1 day,32,1497,0.06924424462844277,4.981600332981495,4.860528577291301,0.0,,0.0,0.5
H100,1 hour,8,1497,0.07741528018756168,5.734465199078642,5.574624845883088,0.0,,0.0,0.5
H100,1 hour,16,1497,0.07769956910749161,5.755523637591971,5.594473216874612,0.0,,0.0,0.5
H100,1 hour,32,1497,0.0689320537373282,5.106078054616905,4.978940086691735,0.0,,0.0,0.5
H200,1 hour,32,1493,0.5658014727353927,41.91122020262168,34.64966145942173,0.0,,0.0,0.5
H200,1 hour,16,1493,0.5617650485593735,41.612225819212846,34.44528787662273,0.0,,0.0,0.5
H200,1 hour,8,1493,0.5604035341878396,41.51137290280293,34.37601530205252,0.0,,0.0,0.5
H200,1 day,32,1493,0.5232227207397012,37.641922355374184,31.679109665856704,0.0,,0.0,0.5
H200,1 day,16,1493,0.525514975749925,37.80683278776439,31.795902822796247,0.0,,0.0,0.5
H200,1 day,8,1493,0.527283629575482,37.93407407017857,31.88605206001674,0.0,,0.0,0.5
