gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,968,0.029726283438839946,1.995052579787916,2.0159834647483432,0.0,,1.0,0.5
H100,1 day,16,968,0.029831592295824622,2.002120288310377,2.0232001626221794,0.0,,1.0,0.5
H100,1 day,32,968,0.030556259193178874,2.050755650548918,2.0727968804414814,0.0,,1.0,0.5
H100,1 hour,8,968,0.012300659162315966,0.8459625670497751,0.8505129357873342,0.003333333333333336,-2.690197748694787,1.0,0.0
H100,1 hour,16,968,0.017929294184429123,1.2352390876045638,1.2432290408715838,0.003333333333333336,-4.3787882553287325,1.0,0.0
H100,1 hour,32,968,0.004470798792503894,0.31264327220306953,0.31372739537025623,0.0,,1.0,0.5
H200,1 hour,32,964,0.013036019362127208,0.6485581772202592,0.6450778398490602,0.0,,1.0,0.5
H200,1 hour,16,964,0.013120408863014502,0.656020443150725,0.6524181733490629,0.0,,1.0,0.5
H200,1 hour,8,964,0.013527321443037069,0.6763660721518534,0.6725192850301738,0.0,,1.0,0.5
H200,1 day,32,964,0.01483507711979426,0.741753855989713,0.7376640358707397,0.0,,1.0,0.5
H200,1 day,16,964,0.014363124050898199,0.71815620254491,0.7139865691593649,0.0,,1.0,0.5
H200,1 day,8,964,0.014734790429501802,0.73673952147509,0.7324898189083401,0.0,,1.0,0.5
