gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1258,0.022438682098190776,1.505951818670522,1.5174495521309994,0.0,,1.0,0.5
H100,1 day,16,1258,0.02239094219795046,1.502747798520165,1.5141967025623673,0.0,,1.0,0.5
H100,1 day,32,1258,0.022287731362871543,1.4958208968370164,1.5071587370071815,0.0,,1.0,0.5
H100,1 hour,8,1258,0.010732427920653875,0.7401674428037155,0.7429451563014341,0.0,,1.0,0.5
H100,1 hour,16,1258,0.011257194534379011,0.7763582437502766,0.7794360860860655,0.0,,1.0,0.5
H100,1 hour,32,1258,0.0014350577331393444,0.10035368763212198,0.1004336975760884,0.0,,1.0,0.5
H200,1 hour,32,1254,0.005709378848134161,0.28404869891214735,0.28362982388369185,0.0,,1.0,0.5
H200,1 hour,16,1254,0.010510189378693413,0.5255094689346707,0.5240001164824077,0.0,,1.0,0.5
H200,1 hour,8,1254,0.006943531814192605,0.34717659070963025,0.3465263752550754,0.0,,1.0,0.5
H200,1 day,32,1254,0.0058722408222682265,0.2936120411134113,0.29317186057424105,0.0,,1.0,0.5
H200,1 day,16,1254,0.006507471301369083,0.32537356506845416,0.32481691309764876,0.0,,1.0,0.5
H200,1 day,8,1254,0.012189643356141922,0.6094821678070961,0.6075827022021113,0.0,,1.0,0.5
