gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,399,0.1356968242926276,8.754633825330814,9.155549906502587,0.0,,0.0,0.5
H100,1 day,16,399,0.1356968242926276,8.754633825330814,9.155549906502587,0.0,,0.0,0.5
H100,1 day,32,399,0.1356968242926276,8.754633825330814,9.155549906502587,0.0,,0.0,0.5
H100,1 hour,8,399,0.13842577034574247,8.911122356268908,9.32681982655092,0.006666666666666672,-19.763865551861354,0.0,0.0
H100,1 hour,16,399,0.14196384647069257,9.13876943143187,9.576550033538478,0.006666666666666672,-20.294576970603867,0.0,0.0
H100,1 hour,32,399,0.14432934820874924,9.291220285847812,9.74401117854375,0.006666666666666672,-20.64940223131237,0.0,0.0
H200,1 hour,32,395,0.03235546274285528,1.6097245145699146,1.61134134855776,0.0,,1.0,0.5
H200,1 hour,16,395,0.03413049270988059,1.7065246354940296,1.7013102898597212,0.0,,1.0,0.5
H200,1 hour,8,395,0.03266398144814309,1.6331990724071543,1.6274347961745557,0.0,,1.0,0.5
H200,1 day,32,395,0.030747207610701672,1.5373603805350835,1.5380688815113674,0.0,,1.0,0.5
H200,1 day,16,395,0.033002490395252014,1.6501245197626007,1.644602359974911,0.0,,1.0,0.5
H200,1 day,8,395,0.03492500822429919,1.7462504112149595,1.7423068521792267,0.0,,1.0,0.5
