gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,633,0.05050931675326287,3.3898870304203266,3.449762824327239,0.0,,1.0,0.5
H100,1 day,16,633,0.05072177974386638,3.4041462915346563,3.464512491154555,0.0,,1.0,0.5
H100,1 day,32,633,0.05206945684373332,3.4945944190425045,3.557916998465759,0.0,,1.0,0.5
H100,1 hour,8,633,0.01170517028333129,0.8099307047240875,0.8132296370222685,0.0,,1.0,0.5
H100,1 hour,16,633,0.027336655394640808,1.8852865789407454,1.904523490151578,0.0,,1.0,0.5
H100,1 hour,32,633,0.008956714553883804,0.6263436750967696,0.6302231977407787,0.0,,1.0,0.5
H200,1 hour,32,629,0.028052977441541005,1.3956705194796521,1.3839556305579983,0.0,,1.0,0.5
H200,1 hour,16,629,0.028393630115230994,1.4196815057615497,1.407474650431904,0.0,,1.0,0.5
H200,1 hour,8,629,0.02960892477628385,1.4804462388141926,1.4674535503876123,0.0,,1.0,0.5
H200,1 day,32,629,0.030593861814876666,1.5296930907438333,1.5160439683368017,0.0,,1.0,0.5
H200,1 day,16,629,0.03090318006727988,1.545159003363994,1.5310896992380294,0.0,,1.0,0.5
H200,1 day,8,629,0.030903076494230408,1.5451538247115204,1.53084979595703,0.0,,1.0,0.5
