gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1268,0.025291483270445687,1.6974149845936704,1.7119697125343805,0.0,,1.0,0.5
H100,1 day,16,1268,0.02574417277979409,1.7277968308586638,1.7428913500732988,0.0,,1.0,0.5
H100,1 day,32,1268,0.025796559374551276,1.731312709701428,1.7464705654631318,0.0,,1.0,0.5
H100,1 hour,8,1268,0.007751836493370708,0.5346094133359108,0.5360876372713032,0.0,,1.0,0.5
H100,1 hour,16,1268,0.014914248227729058,1.0285688432916593,1.0338927332780963,0.0,,1.0,0.5
H100,1 hour,32,1268,0.004769113765920115,0.3335044591552528,0.3340691990239987,0.0,,1.0,0.5
H200,1 hour,32,1264,0.1938525866617248,13.428500389198158,11.271755893798591,0.0,,0.6666666666666666,0.5
H200,1 hour,16,1264,0.18421539834344589,12.585535129326841,10.676671965734313,0.0,,0.6666666666666666,0.5
H200,1 hour,8,1264,0.18307688561254984,12.519976839720234,10.620125579363142,0.0,,0.6666666666666666,0.5
H200,1 day,32,1264,0.17092257093541194,11.363269993531912,9.791625364856614,0.0,,0.6666666666666666,0.5
H200,1 day,16,1264,0.1705050404416991,11.341887772501986,9.770748730840586,0.0,,0.6666666666666666,0.5
H200,1 day,8,1264,0.17120225217040694,11.37276640807039,9.805749581526335,0.0,,0.6666666666666666,0.5
