gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1511,0.06685993649152766,4.810067373491199,4.697033328735691,0.0,,0.0,0.5
H100,1 day,16,1511,0.06673846629474467,4.801328510413286,4.688706199782427,0.0,,0.0,0.5
H100,1 day,32,1511,0.0668140974645941,4.806769601769361,4.693899304758732,0.0,,0.0,0.5
H100,1 hour,8,1511,0.07690458139300504,5.696635658741115,5.538857883378517,0.0,,0.0,0.5
H100,1 hour,32,1511,0.06730154107719355,4.985299339051374,4.863996493456739,0.0,,0.0,0.5
H100,1 hour,16,1511,0.07639641293834754,5.658993550988706,5.5032420293283755,0.0,,0.0,0.5
H200,1 day,32,1507,0.5155410905971944,37.08928709332334,31.28645788324831,0.0,,0.0,0.5
H200,1 day,16,1507,0.5160613835589845,37.126718241653556,31.312904071262338,0.0,,0.0,0.5
H200,1 hour,16,1507,0.5550246366243923,41.11293604625128,34.10153050702955,0.0,,0.0,0.5
H200,1 hour,32,1507,0.5590264934482977,41.409369885059085,34.30547653066918,0.0,,0.0,0.5
H200,1 day,8,1507,0.5200349609782944,37.4125871207406,31.515790352161822,0.0,,0.0,0.5
H200,1 hour,8,1507,0.5512541586657657,40.833641382649304,33.909281594694804,0.0,,0.0,0.5
