gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1654,0.060635268883617,4.362249559972446,4.269117639589105,0.0,,1.0,0.5
H100,1 day,16,1654,0.06066395044106258,4.364312981371409,4.2710945854345495,0.0,,0.6666666666666666,0.5
H100,1 day,32,1654,0.06071118661670457,4.367711267388818,4.274353281496811,0.0,,1.0,0.5
H100,1 hour,8,1654,0.06827095581000601,5.057107837778222,4.932331070527155,0.0,,0.0,0.5
H100,1 hour,16,1654,0.06821012183946373,5.052601617738054,4.928088039236909,0.0,,0.0,0.5
H100,1 hour,32,1654,0.06086196202460714,4.508293483304232,4.4088911320446424,0.0,,0.0,0.5
H200,1 hour,32,1650,0.5102848681731497,37.798879123937006,31.789560216992935,0.0,,0.0,0.5
H200,1 hour,16,1650,0.5029310265668203,37.254150116060764,31.403095793222484,0.0,,0.0,0.5
H200,1 hour,8,1650,0.5036493084548039,37.30735618183733,31.441066732851695,0.0,,0.0,0.5
H200,1 day,32,1650,0.472942610992458,34.02464827283871,29.07694047515496,0.0,,0.0,0.5
H200,1 day,16,1650,0.47331582363145985,34.05149810298273,29.096499918192904,0.0,,0.0,0.5
H200,1 day,8,1650,0.4731580576447462,34.04014803199613,29.088205614267764,0.0,,0.0,0.5
