gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,723,0.03525981749437079,2.3664307043201873,2.3948355649383593,0.0,,1.0,0.5
H100,1 day,16,723,0.03539043596423308,2.3751970445794015,2.4038195317709956,0.0,,1.0,0.5
H100,1 day,32,723,0.03658618202404129,2.4554484579893487,2.486103974089772,0.0,,1.0,0.5
H100,1 hour,8,723,0.011770893496545254,0.8117857583824315,0.81510379439046,0.0050000000000000044,-1.3541786993090486,1.0,0.0
H100,1 hour,16,723,0.015688250579864005,1.0819483158526901,1.0879299610540916,0.0050000000000000044,-2.1376501159727983,1.0,0.0
H100,1 hour,32,723,0.0011411892138115665,0.07980344152528437,0.07975620542140821,0.0,,1.0,0.5
H200,1 hour,32,719,0.018537214596181073,0.9222494823970685,0.9145867601303191,0.0,,1.0,0.5
H200,1 hour,16,719,0.01885897117064128,0.942948558532064,0.9348795649845264,0.0,,1.0,0.5
H200,1 hour,8,719,0.018951839630345413,0.9475919815172706,0.9391625955568271,0.0,,1.0,0.5
H200,1 day,32,719,0.021095290952195977,1.0547645476097989,1.0458979970818925,0.0,,1.0,0.5
H200,1 day,16,719,0.020219012672492598,1.01095063362463,1.0018308784314696,0.0,,1.0,0.5
H200,1 day,8,719,0.02129159912129497,1.0645799560647484,1.0551328876300714,0.0,,1.0,0.5
