gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,713,0.054152068562648314,3.6343670176274037,3.7021605654872487,0.0,,1.0,0.5
H100,1 day,16,713,0.05439322713770367,3.650552156892864,3.718949482341301,0.0,,1.0,0.5
H100,1 day,32,713,0.05486141497888086,3.6819741596564337,3.751482772891536,0.0,,1.0,0.5
H100,1 hour,8,713,0.01680471161981889,1.1626452412728407,1.169484473721771,0.0,,1.0,0.5
H100,1 hour,16,713,0.023470711530822697,1.6234539188805495,1.6370252666445275,0.0,,1.0,0.5
H100,1 hour,32,713,0.016060605500680336,1.1231192657818418,1.1296245652448234,0.0,,1.0,0.5
H200,1 hour,32,709,0.015525101490116544,0.7723931089610221,0.7675746395398815,0.0,,1.0,0.5
H200,1 hour,16,709,0.015453122042400347,0.7726561021200173,0.7678899177795095,0.0,,1.0,0.5
H200,1 hour,8,709,0.017275856425249314,0.8637928212624657,0.8582826767032465,0.0,,1.0,0.5
H200,1 day,32,709,0.018083755906407317,0.9041877953203659,0.8982263116480492,0.0,,1.0,0.5
H200,1 day,16,709,0.0184446480364866,0.92223240182433,0.9162958596620385,0.0,,1.0,0.5
H200,1 day,8,709,0.018042612499273858,0.9021306249636929,0.8964540716966044,0.0,,1.0,0.5
