gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1557,0.06474825637881354,4.658147940921837,4.552076729114409,0.0,,0.0,0.5
H100,1 day,16,1557,0.06461028804969053,4.648222161848239,4.542595194657501,0.0,,0.0,0.5
H100,1 day,32,1557,0.06421055929769033,4.619464697675565,4.515126893078027,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1557,0.07381142696999048,5.467513108888182,5.322008079703203,0.0,,0.0,0.5
H100,1 hour,16,1557,0.07139206474419006,5.288301092162227,5.1520417503225096,0.0,,0.0,0.5
H100,1 hour,32,1557,0.06396788561598525,4.738361897480389,4.6286246283925685,0.0,,0.0,0.5
H200,1 hour,32,1553,0.5385616047082614,39.893452200611954,33.258669829106616,0.0,,0.0,0.5
H200,1 hour,16,1553,0.5309273261396924,39.32795008442165,32.864643591542844,0.0,,0.0,0.5
H200,1 hour,8,1553,0.5312508975854614,39.351918339663804,32.88132742541004,0.0,,0.0,0.5
H200,1 day,32,1553,0.49988230696689984,35.962755896899274,30.481097272735454,0.0,,0.0,0.5
H200,1 day,16,1553,0.4996336570528764,35.94486741387601,30.46820048390744,0.0,,0.0,0.5
H200,1 day,8,1553,0.4996516728106337,35.94616351155639,30.469205047772363,0.0,,0.0,0.5
