gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1022,0.03274908552511002,2.1979252030275185,2.222394227282163,0.0,,1.0,0.5
H100,1 day,16,1022,0.033682174253414354,2.260548607611702,2.286449168023889,0.0,,1.0,0.5
H100,1 day,32,1022,0.03383069463725885,2.2705164186079765,2.296637364028256,0.0,,1.0,0.5
H100,1 hour,8,1022,0.01002882063375743,0.6916428023280986,0.6940470810495462,0.0,,1.0,0.5
H100,1 hour,16,1022,0.0185049853032887,1.2762058829854277,1.2844105644940362,0.0,,1.0,0.5
H100,1 hour,32,1022,0.006344072525803268,0.44364143537085793,0.4446372127247852,0.0,,1.0,0.5
H200,1 hour,32,1018,0.013257799682970584,0.6595920240283873,0.659794485964785,0.0,,1.0,0.5
H200,1 hour,16,1018,0.011870256600989282,0.5935128300494641,0.5935680314227794,0.0,,1.0,0.5
H200,1 hour,8,1018,0.01323443378372502,0.661721689186251,0.6621464973053091,0.0,,1.0,0.5
H200,1 day,32,1018,0.013201332799713472,0.6600666399856736,0.660293492300741,0.0,,1.0,0.5
H200,1 day,16,1018,0.013363728408050557,0.6681864204025278,0.6683178641699211,0.0,,1.0,0.5
H200,1 day,8,1018,0.013436956947326273,0.6718478473663136,0.6723444190321601,0.0,,1.0,0.5
