gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,475,0.05659639915132342,3.7984160504243905,3.8720229086553974,0.0,,0.6666666666666666,0.5
H100,1 day,16,475,0.05673654182294315,3.8078215988552455,3.8818187760183926,0.0,,0.6666666666666666,0.5
H100,1 day,32,475,0.057295668078464645,3.8453468509036672,3.9208837645071846,0.013333333333333345,-3.297175105884845,0.3333333333333333,0.0
H100,1 hour,8,475,0.018317362214135564,1.2653045084222145,1.2737514353933146,0.003333333333333336,-4.495208664240664,1.0,0.0
H100,1 hour,16,475,0.014325724365078582,0.9892605841411455,0.9947030543494371,0.003333333333333336,-3.297717309523571,1.0,0.0
H100,1 hour,32,475,0.017992575204023753,1.2426612820401806,1.25098445667354,0.003333333333333336,-4.3977725612071215,1.0,0.0
H200,1 hour,32,471,0.025892928708736235,1.2882054083948378,1.2774006287261492,0.0,,1.0,0.5
H200,1 hour,16,471,0.02436577824987903,1.2182889124939513,1.2084103551346843,0.0,,1.0,0.5
H200,1 hour,8,471,0.02763420506450383,1.3817102532251915,1.3690831183438232,0.0,,1.0,0.5
H200,1 day,32,471,0.02995296401434115,1.4976482007170575,1.4840334434151685,0.0,,1.0,0.5
H200,1 day,16,471,0.029499736519053688,1.4749868259526844,1.4610824569752732,0.0,,1.0,0.5
H200,1 day,8,471,0.030405825771921375,1.5202912885960687,1.5053525382917703,0.0,,1.0,0.5
