gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1172,0.02147290241287081,1.4411343901255578,1.4515977690786552,0.0,,1.0,0.5
H100,1 day,16,1172,0.021481168825875474,1.4416891829446628,1.4521600499622707,0.0,,1.0,0.5
H100,1 day,32,1172,0.021568285226071793,1.447535921212872,1.4580937541978225,0.0,,1.0,0.5
H100,1 hour,8,1172,0.010777078267993345,0.7432467771029894,0.7460206609508289,0.0,,1.0,0.5
H100,1 hour,16,1172,0.009509909451625553,0.6558558242500382,0.6580227903926757,0.0,,1.0,0.5
H100,1 hour,32,1172,0.001163856130396046,0.08138854058713609,0.08135406013247565,0.0,,1.0,0.5
H200,1 hour,32,1168,0.005865141921943096,0.29179810556930824,0.2922262279425134,0.0,,1.0,0.5
H200,1 hour,16,1168,0.0016573103486531293,0.08286551743265647,0.0828075885538875,0.0,,1.0,0.5
H200,1 hour,8,1168,0.0033909613152121043,0.16954806576060522,0.16972022562890496,0.0,,1.0,0.5
H200,1 day,32,1168,0.00574141857871624,0.287070928935812,0.2874838549436507,0.0,,1.0,0.5
H200,1 day,16,1168,0.0044050698738477,0.220253493692385,0.22050920624053374,0.0,,1.0,0.5
H200,1 day,8,1168,0.0013850418439251833,0.06925209219625916,0.06921642214582657,0.0,,1.0,0.5
