gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,914,0.02764024647634337,1.8550500990834478,1.872424338789215,0.0,,1.0,0.5
H100,1 day,16,914,0.027540513023998663,1.8483565787918568,1.8656042631585736,0.0,,1.0,0.5
H100,1 day,32,914,0.027857822993864783,1.869652549923811,1.887305524078085,0.0,,1.0,0.5
H100,1 hour,8,914,0.01176375589459111,0.8112935099718006,0.8146064354146496,0.0,,1.0,0.5
H100,1 hour,16,914,0.012068929821322794,0.8323399876774341,0.8358363167161367,0.0,,1.0,0.5
H100,1 hour,32,914,0.0023133168756777067,0.16177041088655295,0.16163534110058386,0.0,,1.0,0.5
H200,1 hour,32,910,0.008845534140086079,0.44007632537741687,0.43864058325955313,0.0,,1.0,0.5
H200,1 hour,16,910,0.013723434762033934,0.6861717381016967,0.6825278503217512,0.0,,1.0,0.5
H200,1 hour,8,910,0.009944305471999279,0.4972152735999639,0.4943155144613798,0.0,,1.0,0.5
H200,1 day,32,910,0.008822036692127519,0.4411018346063759,0.43974036684334383,0.0,,1.0,0.5
H200,1 day,16,910,0.010073190698926057,0.5036595349463029,0.501071971714478,0.0,,1.0,0.5
H200,1 day,8,910,0.013558139724704876,0.6779069862352438,0.6743604064134688,0.0,,1.0,0.5
