gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1620,0.0572599842294671,4.119423325860942,4.03616350307309,0.0,,1.0,0.5
H100,1 day,16,1620,0.05681209299374668,4.08720093480192,4.005240493397726,0.0,,1.0,0.5
H100,1 day,32,1620,0.05676120488004344,4.083539919427586,4.001746539820722,0.0,,1.0,0.5
H100,1 hour,8,1620,0.07388211867864658,5.472749531751599,5.326746795106028,0.0,,0.0,0.5
H100,1 hour,16,1620,0.07258915267104094,5.376974271928958,5.236130994148121,0.0,,0.0,0.5
H100,1 hour,32,1620,0.0616601199089567,4.567416289552348,4.465281396944662,0.0,,0.0,0.5
H200,1 hour,32,1616,0.48924709912611974,36.24052586119405,30.67317255167048,0.0,,0.0,0.5
H200,1 hour,16,1616,0.48630308801536837,36.02245096410136,30.517496956519764,0.0,,0.0,0.5
H200,1 hour,8,1616,0.4825423710861859,35.74387933971747,30.316697193141124,0.0,,0.0,0.5
H200,1 day,32,1616,0.4514541686809417,32.478717171290775,27.934268082874514,0.0,,0.0,0.5
H200,1 day,16,1616,0.45139723180628544,32.47462099325795,27.930775539629472,0.0,,0.0,0.5
H200,1 day,8,1616,0.45173410142658965,32.49885621774027,27.94870546504492,0.0,,0.0,0.5
