gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,704,0.05943068846519406,3.9886368097445675,4.069844956338806,0.0,,1.0,0.5
H100,1 day,16,704,0.06004131226361601,4.029618272725907,4.1125412478112615,0.0,,0.6666666666666666,0.5
H100,1 day,32,704,0.05996389117668488,4.024422226623146,4.107108427272987,0.0,,1.0,0.5
H100,1 hour,8,704,0.021459354635450307,1.4823161008319028,1.493917745524921,0.0,,1.0,0.5
H100,1 hour,16,704,0.02873121656870925,1.9814632116351205,2.0016417461658538,0.0,,1.0,0.5
H100,1 hour,32,704,0.018254486014469922,1.2765374835293652,1.2848596578983171,0.0,,1.0,0.5
H200,1 hour,32,700,0.061779579575409395,3.073610924149721,3.1376215803164373,0.0,,0.6666666666666666,0.5
H200,1 hour,16,700,0.05532136108773633,2.7660680543868166,2.8180227699229894,0.0,,0.6666666666666666,0.5
H200,1 hour,8,700,0.06021016057932571,3.0105080289662856,3.0726341830487653,0.0,,0.6666666666666666,0.5
H200,1 day,32,700,0.05936339952267337,2.968169976133668,3.0288165490801804,0.0,,0.6666666666666666,0.5
H200,1 day,16,700,0.05886754602705713,2.9433773013528564,3.003575967740922,0.0,,0.6666666666666666,0.5
H200,1 day,8,700,0.0596392209241147,2.981961046205735,3.042703112167659,0.0,,1.0,0.5
